"ID","PHISH_URL","ADDITIONAL_INFO"
"7480541","https://application.axisbank.co.in/App_redirect/redirect.aspx?id=exces...","added on Apr 6th 2022 8:09 AM by joewein INVALID Offline"
"7479853","http://vodafone-mvo.powercode.pro/","added on Apr 5th 2022 2:43 PM by vfukcsirt INVALID Offline"
"7479275","https://wis.pocketcard.co.jp/netservice/login","added on Apr 4th 2022 11:24 PM by seki INVALID Offline"
"7479267","https://my.jcb.co.jp/","added on Apr 4th 2022 11:06 PM by seki INVALID Offline"
"7479241","https://metamask.en.download.it/","added on Apr 4th 2022 9:51 PM by r3gersec INVALID Offline"
"7479151","https://bridge.terra.money/","added on Apr 4th 2022 6:46 PM by Felix0101 INVALID Offline"
"7478424","https://www.bfmtv.com/","added on Apr 4th 2022 5:45 AM by verifrom INVALID Offline"
"7476863","https://www.stake-cardano-pool.com/","added on Apr 1st 2022 11:44 AM by Felix0101 INVALID Offline"
"7476699","https://www.roongsin.com/","added on Apr 1st 2022 6:48 AM by BPhy INVALID Offline"
"7475468","https://www.fantom.foundation/","added on Mar 31st 2022 5:26 PM by Felix0101 INVALID Offline"
"7475047","https://www.angelfire.lycos.com/","added on Mar 31st 2022 4:04 AM by alternator INVALID Offline"
"7474567","https://www.worldanimalprotection.org/","added on Mar 30th 2022 8:19 PM by Felix0101 INVALID Offline"
"7474021","https://play.decentraland.org/","added on Mar 30th 2022 7:16 AM by Felix0101 INVALID Offline"
"7472305","https://www.bankofengland.co.uk/","added on Mar 27th 2022 9:30 PM by secopspishing INVALID Offline"
"7471989","https://www.oracle.com/index.html","added on Mar 27th 2022 4:01 AM by legalintsights INVALID Offline"
"7471870","https://www.amazonbusiness.com/r/54552/1/2730201240/open/158EYA80ZYJnl...","added on Mar 26th 2022 9:37 PM by basutado INVALID Offline"
"7471854","https://www.digitaljournal.com/","added on Mar 26th 2022 9:00 PM by Felix0101 INVALID Offline"
"7470773","https://niftygateway.com/","added on Mar 24th 2022 6:51 PM by xoxy INVALID Offline"
"7470497","https://www.mobilesuica.com/index.aspx","added on Mar 24th 2022 12:38 PM by YuF INVALID Offline"
"7469501","https://b-group.com/","added on Mar 23rd 2022 6:52 AM by verifrom INVALID Offline"
"7469500","http://b-group.com/","added on Mar 23rd 2022 6:52 AM by verifrom INVALID Offline"
"7469497","https://www.bt-group.it/","added on Mar 23rd 2022 6:50 AM by verifrom INVALID Offline"
"7469496","http://bt-group.it/","added on Mar 23rd 2022 6:50 AM by verifrom INVALID Offline"
"7469349","https://bliopack.com/","added on Mar 22nd 2022 8:05 PM by PERSEFONE INVALID Offline"
"7469345","http://www.6solutions.com/","added on Mar 22nd 2022 8:03 PM by Felix0101 INVALID Offline"
"7469224","https://urldefense.com/v3/__https:/drive.google.com/uc?id=1h9WddqHi5T_...","added on Mar 22nd 2022 5:00 PM by dms INVALID Offline"
"7468912","https://www.boursorama.com/","added on Mar 22nd 2022 11:35 AM by Nameshield INVALID Offline"
"7466304","https://urlscan.io/result/fcd63f50-2801-4c87-8b86-2b648c7fea0d/...","added on Mar 17th 2022 5:46 PM by CSIRTCGD INVALID Offline"
"7465680","https://fakedocuments.com/product/bt-utility-bill/...","added on Mar 16th 2022 5:11 PM by verifrom INVALID Offline"
"7465679","https://fakedocuments.com/product/bt-utility-bill...","added on Mar 16th 2022 5:11 PM by verifrom INVALID Offline"
"7465119","https://metamask.io/account/walletÂ­/verication=4512760155156c7a65ab...","added on Mar 16th 2022 2:55 AM by wgn2 INVALID Offline"
"7464222","http://simplissimot.com","added on Mar 15th 2022 1:54 AM by legalintsights INVALID Offline"
"7463985","https://wallet.roninchain.com/","added on Mar 14th 2022 4:07 PM by Felix0101 INVALID Offline"
"7463709","https://banco-internacional.es.aptoide.com/app...","added on Mar 14th 2022 11:06 AM by equipofraude INVALID Offline"
"7462568","https://en.wikipedia.org/wiki/Internet","added on Mar 11th 2022 7:52 PM by GovCERTCH INVALID Offline"
"7462142","http://spemail5.online/images/AboutUs.gif","added on Mar 11th 2022 11:33 AM by Amarena98 INVALID Offline"
"7461935","https://quickbooks.intuit.com/oa/get-quickbooks/?cid=tmail_us_qbp_snt-...","added on Mar 11th 2022 4:31 AM by jmiddletn INVALID Offline"
"7461934","http://links.notification.intuit.com/ls/click?upn=LEV65WI9EZ1l5TkUt4hK...","added on Mar 11th 2022 4:31 AM by jmiddletn INVALID Offline"
"7460001","https://www.bregal.com/","added on Mar 8th 2022 3:00 PM by segasec INVALID Offline"
"7459772","https://www.bing.com:443/?toWww=1&redig=249D3065D37949A499CA13A4C34132...","added on Mar 8th 2022 10:50 AM by verifrom INVALID Offline"
"7459770","https://www.bing.com:443/?toWww=1&redig=5327102261FF4CAAA29E6410DE736A...","added on Mar 8th 2022 10:49 AM by verifrom INVALID Offline"
"7459718","https://homecareassistancecsprings.com/","added on Mar 8th 2022 8:23 AM by D3Lab INVALID Offline"
"7459632","https://slashdot.org/submission/15569933/van-leasing-bad-credit-take-t...","added on Mar 8th 2022 3:02 AM by grsmotors INVALID Offline"
"7459203","https://elink.thedailybeast.com/manage/1ez/oc?profile_id=61b1174c35f50...","added on Mar 7th 2022 4:13 PM by laerm INVALID Offline"
"7459202","https://elink.thedailybeast.com/oc/61b1174c35f5094d83513979fmlgw.52ma/...","added on Mar 7th 2022 4:13 PM by laerm INVALID Offline"
"7459054","http://lovellshogan.tel","added on Mar 7th 2022 2:58 PM by legalintsights INVALID Offline"
"7459038","https://fbnj.mymortgage-online.com/","added on Mar 7th 2022 2:38 PM by dms INVALID Offline"
"7458965","https://connect.intuit.com/portal/app/CommerceNetwork/view/scs-v1-e9ae...","added on Mar 7th 2022 1:10 PM by verifrom INVALID Offline"
"7458964","http://links.notification.intuit.com/ls/click?upn=LEV65WI9EZ1l5TkUt4hK...","added on Mar 7th 2022 1:10 PM by verifrom INVALID Offline"
"7458145","https://45.65.254.71/index.html","added on Mar 5th 2022 6:06 PM by dms INVALID Offline"
"7457604","https://euipo.europa.eu/eSearch/#details/trademarks/017953103...","added on Mar 4th 2022 5:07 PM by PGECERT INVALID Offline"
"7457551","https://www.amazonbusiness.com/images/1x1.gif","added on Mar 4th 2022 4:10 PM by basutado INVALID Offline"
"7457488","https://www.bing.com:443/?toWww=1&redig=E4469C4AF77D4131A32A85E1533D9A...","added on Mar 4th 2022 3:35 PM by verifrom INVALID Offline"
"7456822","https://www.capitalfarmcredit.com/","added on Mar 3rd 2022 9:26 PM by legalintsights INVALID Offline"
"7456613","https://www.hotelesyviajesmexico.com/contacto","added on Mar 3rd 2022 4:54 PM by PERSEFONE INVALID Offline"
"7456536","https://faucetdgb.com/","added on Mar 3rd 2022 3:51 PM by Micha INVALID Offline"
"7455833","https://www.bing.com:443/?toWww=1&redig=C17C6C1D85E943BC9562D185A75656...","added on Mar 2nd 2022 5:08 PM by verifrom INVALID Offline"
"7455678","https://bf-cop.nnodes.cl/","added on Mar 2nd 2022 1:41 PM by Jx77 INVALID Offline"
"7455650","https://tracking.postnord.com/dk/?id=781c167f:0035:75a4:7030:e891:13db...","added on Mar 2nd 2022 1:09 PM by spirit1 INVALID Offline"
"7454201","https://urlscan.io/result/448cf656-fabe-4e11-88ae-e290474f76a9/...","added on Feb 28th 2022 12:23 PM by CSIRTCGD INVALID Offline"
"7454166","https://urlscan.io/result/aad8c9fa-221b-4d05-9b1d-effc7b12541f...","added on Feb 28th 2022 11:35 AM by CSIRTCGD INVALID Offline"
"7453799","https://www.latimes.com:443/","added on Feb 27th 2022 8:50 PM by Josecitosgirl INVALID Offline"
"7453325","https://www.virustotal.com/gui/domain/saisonoard.co.jp.domainn.top...","added on Feb 26th 2022 3:49 PM by shinya INVALID Offline"
"7453324","https://www.virustotal.com/gui/domain/salsonoara.co.jp.domainn.top...","added on Feb 26th 2022 3:49 PM by shinya INVALID Offline"
"7453322","https://www.virustotal.com/gui/domain/saisonoara.co.jp.domainn.top...","added on Feb 26th 2022 3:49 PM by shinya INVALID Offline"
"7453321","https://www.virustotal.com/gui/domain/salsonoard.co.jp.domainn.top...","added on Feb 26th 2022 3:48 PM by shinya INVALID Offline"
"7452718","https://smll.sh/","added on Feb 25th 2022 7:34 AM by verifrom INVALID Offline"
"7452716","https://go.ly/","added on Feb 25th 2022 7:33 AM by verifrom INVALID Offline"
"7452367","https://pgesystemy.pl/CERT-PL","added on Feb 24th 2022 6:03 PM by PGECERT INVALID Offline"
"7452313","https://urlscan.io/result/e29ad6b9-72d5-4938-bf21-c79ab620ecf2/...","added on Feb 24th 2022 4:19 PM by CSIRTCGD INVALID Offline"
"7452132","https://urlscan.io/result/ade05fe4-912a-4ce5-b5a1-2617ea08b445/...","added on Feb 24th 2022 1:52 PM by CSIRTCGD INVALID Offline"
"7451193","https://urlscan.io/result/1f582e35-c85e-4ef2-a276-a2494c97d461...","added on Feb 23rd 2022 10:36 AM by CSIRTCGD INVALID Offline"
"7451044","https://www.olx.com.eg/","added on Feb 23rd 2022 7:11 AM by CSIRTKNF INVALID Offline"
"7451025","https://repsolhealthandwellness.com/","added on Feb 23rd 2022 6:26 AM by SocPhis INVALID Offline"
"7450679","https://empleosyservicios.com/cfe-comision-federal-de-electricidad-est...","added on Feb 22nd 2022 6:53 PM by PERSEFONE INVALID Offline"
"7450429","https://urlscan.io/result/dca11e9d-8a97-47bf-96e4-905c3311db44...","added on Feb 22nd 2022 1:26 PM by CSIRTCGD INVALID Offline"
"7450049","https://www.bbc.com/","added on Feb 22nd 2022 1:11 AM by howyagoin INVALID Offline"
"7449896","https://www.honorcu.com/","added on Feb 21st 2022 8:40 PM by PhishBer INVALID Offline"
"7449807","https://windows-defender2021.000webhostapp.com/...","added on Feb 21st 2022 6:10 PM by Micha INVALID Offline"
"7449590","https://www.templatern.com/gbr/a7f35688-9c00-4d5e-ba41-29f146377ab0/d6...","added on Feb 21st 2022 1:59 PM by verifrom INVALID Offline"
"7448903","https://firebase.google.com/products/hosting/","added on Feb 20th 2022 5:44 PM by terror01 INVALID Offline"
"7448902","https://web.app","added on Feb 20th 2022 5:44 PM by terror01 INVALID Offline"
"7448703","https://pilatesonline.ie/","added on Feb 20th 2022 11:50 AM by Felix0101 INVALID Offline"
"7448376","https://androidtechfull.com/2022/02/07/becas-international-student-awa...","added on Feb 19th 2022 4:33 PM by angelo0012 INVALID Offline"
"7448374","https://www.fortrader.com/404","added on Feb 19th 2022 4:31 PM by Felix0101 INVALID Offline"
"7448373","https://www.fortrader.com/currency/investments...","added on Feb 19th 2022 4:31 PM by Felix0101 INVALID Offline"
"7448013","https://steamcommunity.com/id/VanillyNeko","added on Feb 18th 2022 10:06 PM by CyberSt0rm1 INVALID Offline"
"7447403","https://urlscan.io/result/9b1eb799-ad63-49ea-b3ef-50cf7369a15b/...","added on Feb 18th 2022 1:27 PM by CSIRTCGD INVALID Offline"
"7447358","https://phishtank.org/phish_detail.php?phish_id=7447356...","added on Feb 18th 2022 12:37 PM by Jx77 INVALID Offline"
"7446523","https://www.hoganlovells.com/","added on Feb 17th 2022 4:25 PM by legalintsights INVALID Offline"
"7446522","http://hoganlsovells.com","added on Feb 17th 2022 4:25 PM by legalintsights INVALID Offline"
"7446297","https://urlscan.io/result/54828742-4502-4c6c-9477-1eef78cee145/...","added on Feb 17th 2022 1:17 PM by CSIRTCGD INVALID Offline"
"7445627","https://urlscan.io/result/17a3a8f5-2eba-40cc-99bd-662d2d92082c/...","added on Feb 16th 2022 2:48 PM by CSIRTCGD INVALID Offline"
"7445622","https://www.zkb.ch/de/ueber-uns/jobs-karriere/business-services.html...","added on Feb 16th 2022 2:39 PM by GovCERTCH INVALID Offline"
"7445507","https://urlscan.io/result/ed6aed8c-b74f-4e07-9a56-cd02ebd416b0/...","added on Feb 16th 2022 1:30 PM by CSIRTCGD INVALID Offline"
"7445468","https://urlscan.io/result/f4ea1ed1-8c66-47d0-9176-05ea64db81d9/...","added on Feb 16th 2022 12:34 PM by CSIRTCGD INVALID Offline"
"7445439","https://urlscan.io/result/f4a92d7a-c26b-4917-afc5-d7d396d39b49...","added on Feb 16th 2022 11:51 AM by CSIRTCGD INVALID Offline"
"7444719","https://urlscan.io/result/50f9b33d-71f6-420f-8a40-76664b416008/...","added on Feb 15th 2022 2:18 PM by CSIRTCGD INVALID Offline"
"7444152","https://www.careersatviterra.com/","added on Feb 14th 2022 6:33 PM by legalintsights INVALID Offline"
"7443961","https://learn.fiverr.com/?utm_source=354982&utm_medium=cx_affiliate_le...","added on Feb 14th 2022 2:52 PM by legalintsights INVALID Offline"
"7443939","https://www.credicard.com.br/cartoes/blog/como-consultar-fatura...","added on Feb 14th 2022 2:33 PM by rafaelgomes INVALID Offline"
"7443913","https://www.mueller-services.de/","added on Feb 14th 2022 2:10 PM by BPhy INVALID Offline"
"7442502","https://www.cartoonnetwork.es/juegos","added on Feb 11th 2022 10:24 PM by voldemor INVALID Offline"
"7442394","https://www.aeoncredit.com.my/","added on Feb 11th 2022 5:08 PM by dms INVALID Offline"
"7441805","https://www.ibuyyoga.com/onzie.html","added on Feb 11th 2022 2:03 AM by cleanmx INVALID Offline"
"7441803","https://chancellor.company/copyright-2022-chancellor-all-rights-reserv...","added on Feb 11th 2022 2:03 AM by cleanmx INVALID Offline"
"7441801","https://www.9thstreetitalianmarket.com/nstn/2/cooking-utensils...","added on Feb 11th 2022 2:03 AM by cleanmx INVALID Offline"
"7441790","https://fnxx.info/ed7928bb3l70bf455et918fe8bdaa35b2c89.html...","added on Feb 11th 2022 2:03 AM by cleanmx INVALID Offline"
"7441788","https://fnxx.info/ebd594a46l569448c5t9e9b34b4af015fc29.html...","added on Feb 11th 2022 2:03 AM by cleanmx INVALID Offline"
"7441785","http://download.gaga.tw/","added on Feb 11th 2022 2:02 AM by cleanmx INVALID Offline"
"7441766","http://www.nanoworld88.narod.ru/data/329.htm","added on Feb 11th 2022 2:02 AM by cleanmx INVALID Offline"
"7441765","http://finivero.wz.cz/nabidka.html","added on Feb 11th 2022 2:02 AM by cleanmx INVALID Offline"
"7441763","http://www.mortgagestats.com/sign-in","added on Feb 11th 2022 2:02 AM by cleanmx INVALID Offline"
"7441761","http://musicjourney.net/index.html","added on Feb 11th 2022 2:01 AM by cleanmx INVALID Offline"
"7441750","https://ctrustglobal.com/caribbean-passport/","added on Feb 11th 2022 2:01 AM by cleanmx INVALID Offline"
"7441741","http://buckhrsolutions.co.uk/scotiabank","added on Feb 11th 2022 2:01 AM by cleanmx INVALID Offline"
"7441724","https://hotshots.cc/","added on Feb 11th 2022 2:00 AM by cleanmx INVALID Offline"
"7441722","https://www.scmagazine.com/analysis/cybercrime/us-banks-warned-of-poss...","added on Feb 11th 2022 2:00 AM by cleanmx INVALID Offline"
"7441721","http://ow.ly/Ngqr50HRjig","added on Feb 11th 2022 2:00 AM by cleanmx INVALID Offline"
"7441719","https://globecaqwe.weebly.com/","added on Feb 11th 2022 2:00 AM by cleanmx INVALID Offline"
"7441718","http://globecaqwe.weebly.com/","added on Feb 11th 2022 2:00 AM by cleanmx INVALID Offline"
"7441603","https://portal.webmoney.jp/card/spd.jsp?tmpl=balanceComp...","added on Feb 11th 2022 12:02 AM by kubotaa INVALID Offline"
"7441529","http://www.brujitafr.fr/archive/2011-10/22","added on Feb 10th 2022 9:00 PM by cleanmx INVALID Offline"
"7441528","http://brujitafr.fr/archive/2011-10/22","added on Feb 10th 2022 9:00 PM by cleanmx INVALID Offline"
"7441506","https://search.mapquest.com/solana","added on Feb 10th 2022 8:20 PM by Felix0101 INVALID Offline"
"7441504","https://t.me/jefferymoresystem1hr","added on Feb 10th 2022 8:17 PM by balomish INVALID Offline"
"7441490","https://www.freethink.com/space/hibernation-space-travel...","added on Feb 10th 2022 8:00 PM by cleanmx INVALID Offline"
"7441489","https://www.freethink.com/culture/nfts-street-art...","added on Feb 10th 2022 8:00 PM by cleanmx INVALID Offline"
"7441488","http://www.teleph.top/apps.html","added on Feb 10th 2022 8:00 PM by cleanmx INVALID Offline"
"7441485","https://www.control.cnt.br/","added on Feb 10th 2022 8:00 PM by cleanmx INVALID Offline"
"7441483","https://www.consumer.equifax.ca/personal/help/faq/ca-difference-ecs-ec...","added on Feb 10th 2022 8:00 PM by cleanmx INVALID Offline"
"7441169","https://www.guaxufios.com.br/","added on Feb 10th 2022 7:01 PM by cleanmx INVALID Offline"
"7441168","http://www.guaxufios.com.br/","added on Feb 10th 2022 7:01 PM by cleanmx INVALID Offline"
"7441158","https://conversations.im/","added on Feb 10th 2022 7:01 PM by cleanmx INVALID Offline"
"7441156","http://docs-bancopichincha.toc.com.ec/bank/","added on Feb 10th 2022 7:00 PM by cleanmx INVALID Offline"
"7441144","http://www.printablekosherrecipes.com/","added on Feb 10th 2022 7:00 PM by cleanmx INVALID Offline"
"7441142","https://lifehacker.com/how-to-get-your-tax-refund-as-fast-as-possible-...","added on Feb 10th 2022 7:00 PM by cleanmx INVALID Offline"
"7441141","http://dlvr.it/SJgHxM","added on Feb 10th 2022 7:00 PM by cleanmx INVALID Offline"
"7441035","http://moneyflip.cc/product-category/paypal","added on Feb 10th 2022 6:03 PM by cleanmx INVALID Offline"
"7441034","http://www.clearforkfarm.com/","added on Feb 10th 2022 6:03 PM by cleanmx INVALID Offline"
"7441033","http://cikgugrafik.com/2020/12/fail-persediaan-mengajar-2021-lengkap.h...","added on Feb 10th 2022 6:03 PM by cleanmx INVALID Offline"
"7441028","https://www.business.att.com/industry-solutions/connecting-caregivers....","added on Feb 10th 2022 6:02 PM by cleanmx INVALID Offline"
"7441027","http://dlvr.it/SJdJJK","added on Feb 10th 2022 6:02 PM by cleanmx INVALID Offline"
"7441025","https://www.red-by-sfr.fr/info-clients/evolution-data-5g.html?code=REF...","added on Feb 10th 2022 6:02 PM by cleanmx INVALID Offline"
"7441024","https://sh.sfr.fr/short/32749/NNJeHOt3RmPZ0AvU9waHhvhmcMC9jP5H6vq8t0cf...","added on Feb 10th 2022 6:02 PM by cleanmx INVALID Offline"
"7441023","http://cl.exct.net/?qs=2ac19904382715f846a36aaddcfddddcc40efd0954c2306...","added on Feb 10th 2022 6:02 PM by cleanmx INVALID Offline"
"7441022","http://designhubconsult.com/how-to-apply-for-outdoor-advertising-licen...","added on Feb 10th 2022 6:02 PM by cleanmx INVALID Offline"
"7441021","http://designhubconsult.com/how-to-apply-for-outdoor-advertising-licen...","added on Feb 10th 2022 6:02 PM by cleanmx INVALID Offline"
